  File "D:\a\yasb\yasb\src\core\widgets\services\quick_launch\workers.py", line 61 in run

Thread 0x00002c54 [_EventWorker] (most recent call first):
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\_windows.py", line 147 in _poll
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\_windows.py", line 72 in select
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\_windows.py", line 199 in run

Thread 0x00002c3c [LogPipeServer] (most recent call first):
  File "D:\a\yasb\yasb\src\core\utils\win32\bindings\kernel32.py", line 288 in ConnectNamedPipe
  File "D:\a\yasb\yasb\src\core\utils\cli_server.py", line 138 in _run_server
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1024 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1082 in _bootstrap_inner
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1044 in _bootstrap

Thread 0x00002c38 [CLIPipeServer] (most recent call first):
  File "D:\a\yasb\yasb\src\core\utils\win32\bindings\kernel32.py", line 288 in ConnectNamedPipe
  File "D:\a\yasb\yasb\src\core\utils\cli_server.py", line 235 in _run_server
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1024 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1082 in _bootstrap_inner
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1044 in _bootstrap

Thread 0x000021f8 (most recent call first):
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\__init__.py", line 404 in run_forever
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\__init__.py", line 428 in run_until_complete
  File "main.py", line 100 in main
  File "main.py", line 203 in <module>
  File "D:\a\yasb\yasb\venv\Lib\site-packages\freeze_core\initscripts\console.py", line 27 in run
  File "D:\a\yasb\yasb\venv\Lib\site-packages\freeze_core\initscripts\__startup__.py", line 137 in run

Current thread's C stack trace (most recent call first):
  <cannot get C stack on this system>
Windows fatal exception: code 0x80010108

Thread 0x00002528 [asyncio_0] (most recent call first):
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 373 in wait
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 670 in wait
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\concurrent\futures\thread.py", line 73 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\concurrent\futures\thread.py", line 86 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\concurrent\futures\thread.py", line 119 in _worker
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1024 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1082 in _bootstrap_inner
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1044 in _bootstrap

Thread 0x00002158 [Thread-14] (most recent call first):
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 369 in wait
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\queue.py", line 199 in get
  File "D:\a\yasb\yasb\venv\Lib\site-packages\watchdog\observers\api.py", line 379 in dispatch_events
  File "D:\a\yasb\yasb\venv\Lib\site-packages\watchdog\observers\api.py", line 213 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1082 in _bootstrap_inner
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1044 in _bootstrap

Thread 0x00002398 [Thread-15] (most recent call first):
  File "D:\a\yasb\yasb\venv\Lib\site-packages\watchdog\observers\winapi.py", line 326 in read_directory_changes
  File "D:\a\yasb\yasb\venv\Lib\site-packages\watchdog\observers\winapi.py", line 380 in read_events
  File "D:\a\yasb\yasb\venv\Lib\site-packages\watchdog\observers\read_directory_changes.py", line 67 in _read_events
  File "D:\a\yasb\yasb\venv\Lib\site-packages\watchdog\observers\read_directory_changes.py", line 70 in queue_events
  File "D:\a\yasb\yasb\venv\Lib\site-packages\watchdog\observers\api.py", line 158 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1082 in _bootstrap_inner
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1044 in _bootstrap

Thread 0x00001c80 [KomorebiEventListener] (most recent call first):
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 373 in wait
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 670 in wait
  File "D:\a\yasb\yasb\src\core\widgets\services\komorebi\event_listener.py", line 75 in run

Thread 0x000028e8 [WindowsNotificationEventListener] (most recent call first):
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\asyncio\windows_events.py", line 778 in _poll
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\asyncio\windows_events.py", line 446 in select
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\asyncio\base_events.py", line 2018 in _run_once
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\asyncio\base_events.py", line 677 in run_forever
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\asyncio\base_events.py", line 706 in run_until_complete
  File "D:\a\yasb\yasb\src\core\widgets\services\notifications\windows_notification.py", line 101 in run

Thread 0x00001c8c [SystemEventListener] (most recent call first):
  File "D:\a\yasb\yasb\src\core\utils\win32\event_listener.py", line 69 in run

Thread 0x00002220 [HotkeyListener] (most recent call first):
  File "D:\a\yasb\yasb\src\core\utils\win32\hotkeys.py", line 252 in run

Thread 0x00000a58 [MemoryWorker] (most recent call first):
  File "D:\a\yasb\yasb\src\core\widgets\services\memory\memory_api.py", line 244 in run

Thread 0x00000dd8 [CpuWorker] (most recent call first):
  File "D:\a\yasb\yasb\src\core\widgets\services\cpu\cpu_api.py", line 340 in run

Thread 0x00002de8 [BinInfoWorker] (most recent call first):
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 369 in wait
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 670 in wait
  File "D:\a\yasb\yasb\src\core\widgets\services\recycle_bin\recycle_bin_monitor.py", line 47 in run

Thread 0x00001378 [Thread-8 (_run)] (most recent call first):
  File "D:\a\yasb\yasb\src\core\widgets\services\recycle_bin\recycle_bin_monitor.py", line 464 in _run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1024 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1082 in _bootstrap_inner
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1044 in _bootstrap

Thread 0x00001bec [SystrayHook] (most recent call first):
  File "D:\a\yasb\yasb\src\core\widgets\services\systray\systray_hook.py", line 247 in run
  File "D:\a\yasb\yasb\src\core\widgets\yasb\systray.py", line 79 in run

Thread 0x00002f94 [QueryWorker] (most recent call first):
  File "D:\a\yasb\yasb\src\core\widgets\services\quick_launch\workers.py", line 61 in run

Thread 0x00002c54 [_EventWorker] (most recent call first):
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\_windows.py", line 147 in _poll
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\_windows.py", line 72 in select
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\_windows.py", line 199 in run

Thread 0x00002c3c [LogPipeServer] (most recent call first):
  File "D:\a\yasb\yasb\src\core\utils\win32\bindings\kernel32.py", line 288 in ConnectNamedPipe
  File "D:\a\yasb\yasb\src\core\utils\cli_server.py", line 138 in _run_server
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1024 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1082 in _bootstrap_inner
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1044 in _bootstrap

Thread 0x00002c38 [CLIPipeServer] (most recent call first):
  File "D:\a\yasb\yasb\src\core\utils\win32\bindings\kernel32.py", line 288 in ConnectNamedPipe
  File "D:\a\yasb\yasb\src\core\utils\cli_server.py", line 235 in _run_server
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1024 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1082 in _bootstrap_inner
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1044 in _bootstrap

Thread 0x000021f8 (most recent call first):
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\__init__.py", line 404 in run_forever
  File "D:\a\yasb\yasb\venv\Lib\site-packages\qasync\__init__.py", line 428 in run_until_complete
  File "main.py", line 100 in main
  File "main.py", line 203 in <module>
  File "D:\a\yasb\yasb\venv\Lib\site-packages\freeze_core\initscripts\console.py", line 27 in run
  File "D:\a\yasb\yasb\venv\Lib\site-packages\freeze_core\initscripts\__startup__.py", line 137 in run

Current thread's C stack trace (most recent call first):
  <cannot get C stack on this system>
2026-07-27 10:55:01,746 [INFO] [MainThread] [root/service.py:212]: Quick Launch rebuilding app list after install/uninstall detected
2026-07-27 11:12:57,826 [WARNING] [Dummy-13] [root/event_listener.py:95]: Pipe has been ended: (109, 'PeekNamedPipe', 'The pipe has been ended.')
2026-07-27 11:12:57,911 [INFO] [Dummy-13] [root/event_listener.py:107]: Attempting to reconnect to Komorebi...
2026-07-27 11:13:00,919 [INFO] [Dummy-13] [root/event_listener.py:54]: Created named pipe yasb-5517f9f7-898d-11f1-a1be-44fa667e66d2
2026-07-27 11:13:00,979 [WARNING] [Dummy-13] [root/event_listener.py:134]: Komorebi failed to subscribe named pipe. Komorebi is not running, please start Komorebi.
2026-07-27 11:13:06,113 [INFO] [Dummy-13] [root/event_listener.py:147]: Komorebi connected to named pipe: yasb-5517f9f7-898d-11f1-a1be-44fa667e66d2
2026-07-27 11:13:40,197 [INFO] [MainThread] [root/controller.py:43]: Exiting Application...
2026-07-27 11:13:40,314 [INFO] [MainThread] [cli_server/cli_server.py:114]: Log pipe server stopped
2026-07-27 11:13:40,445 [INFO] [MainThread] [root/bar_manager.py:111]: Stopping HotkeyListener...
2026-07-27 11:13:40,473 [INFO] [MainThread] [root/bar_manager.py:119]: Stopping SystemEventListener...
2026-07-27 11:13:40,480 [INFO] [MainThread] [root/bar_manager.py:119]: Stopping WindowsNotificationEventListener...
2026-07-27 11:13:40,496 [INFO] [MainThread] [root/bar_manager.py:119]: Stopping KomorebiEventListener...
2026-07-27 11:15:24,646 [INFO] [MainThread] [root/log.py:104]: YASB v2.0.5
2026-07-27 11:15:24,647 [INFO] [CLIPipeServer] [cli_server/cli_server.py:216]: CLI server started v1.1.7
2026-07-27 11:15:24,647 [INFO] [MainThread] [cli_server/cli_server.py:106]: Log pipe server started
2026-07-27 11:15:25,644 [INFO] [SystrayHook] [systray_hook/systray_hook.py:193]: Injecting into Explorer (PID: 776)
2026-07-27 11:15:25,876 [INFO] [MainThread] [root/service.py:41]: AudioInputService starting...
2026-07-27 11:15:25,965 [INFO] [MainThread] [root/service.py:52]: AudioOutputService starting...
2026-07-27 11:15:26,442 [INFO] [MainThread] [root/bar_manager.py:229]: Starting HotkeyListener...
2026-07-27 11:15:26,442 [INFO] [MainThread] [root/bar_manager.py:103]: Starting WindowsNotificationEventListener...
2026-07-27 11:15:26,443 [WARNING] [Dummy-12] [root/hotkeys.py:201]: Failed to register hotkey super+space - it may be in use by another application.
2026-07-27 11:15:26,443 [INFO] [MainThread] [root/bar_manager.py:103]: Starting KomorebiEventListener...
2026-07-27 11:15:26,443 [INFO] [MainThread] [root/bar_manager.py:103]: Starting SystemEventListener...
2026-07-27 11:15:26,444 [INFO] [Dummy-13] [root/event_listener.py:54]: Created named pipe yasb-529d590f-8993-11f1-b864-44fa667e66d2
2026-07-27 11:15:26,445 [INFO] [MainThread] [root/watcher.py:65]: Watching directory: c:\users\богдан\.config\yasb
2026-07-27 11:15:26,448 [INFO] [MainThread] [root/watcher.py:104]: Created file watcher
2026-07-27 11:15:27,036 [WARNING] [Dummy-13] [root/event_listener.py:134]: Komorebi failed to subscribe named pipe. Komorebi is not running, please start Komorebi.
2026-07-27 11:16:55,173 [INFO] [MainThread] [root/controller.py:43]: Exiting Application...
2026-07-27 11:16:55,279 [INFO] [MainThread] [cli_server/cli_server.py:114]: Log pipe server stopped
2026-07-27 11:16:55,324 [INFO] [MainThread] [root/bar_manager.py:111]: Stopping HotkeyListener...
2026-07-27 11:16:55,327 [INFO] [MainThread] [root/bar_manager.py:119]: Stopping WindowsNotificationEventListener...
2026-07-27 11:16:55,329 [INFO] [MainThread] [root/bar_manager.py:119]: Stopping KomorebiEventListener...
2026-07-27 11:22:17,199 [INFO] [MainThread] [root/log.py:104]: YASB v2.0.5
2026-07-27 11:22:17,200 [INFO] [CLIPipeServer] [cli_server/cli_server.py:216]: CLI server started v1.1.7
2026-07-27 11:22:17,201 [INFO] [MainThread] [cli_server/cli_server.py:106]: Log pipe server started
2026-07-27 11:22:18,430 [INFO] [MainThread] [root/service.py:41]: AudioInputService starting...
2026-07-27 11:22:18,436 [INFO] [SystrayHook] [systray_hook/systray_hook.py:193]: Injecting into Explorer (PID: 11364)
2026-07-27 11:22:18,545 [INFO] [MainThread] [root/service.py:52]: AudioOutputService starting...
2026-07-27 11:22:18,997 [INFO] [MainThread] [root/bar_manager.py:229]: Starting HotkeyListener...
2026-07-27 11:22:18,997 [INFO] [MainThread] [root/bar_manager.py:103]: Starting KomorebiEventListener...
2026-07-27 11:22:18,997 [WARNING] [Dummy-12] [root/hotkeys.py:201]: Failed to register hotkey super+space - it may be in use by another application.
2026-07-27 11:22:18,998 [INFO] [MainThread] [root/bar_manager.py:103]: Starting SystemEventListener...
2026-07-27 11:22:18,998 [INFO] [MainThread] [root/bar_manager.py:103]: Starting WindowsNotificationEventListener...
2026-07-27 11:22:18,998 [INFO] [Dummy-13] [root/event_listener.py:54]: Created named pipe yasb-48842078-8994-11f1-add4-44fa667e66d2
2026-07-27 11:22:19,001 [INFO] [MainThread] [root/watcher.py:65]: Watching directory: c:\users\богдан\.config\yasb
2026-07-27 11:22:19,004 [INFO] [MainThread] [root/watcher.py:104]: Created file watcher
2026-07-27 11:22:19,543 [WARNING] [Dummy-13] [root/event_listener.py:134]: Komorebi failed to subscribe named pipe. Komorebi is not running, please start Komorebi.
2026-07-27 11:23:02,529 [INFO] [MainThread] [root/controller.py:43]: Exiting Application...
2026-07-27 11:23:02,644 [INFO] [MainThread] [cli_server/cli_server.py:114]: Log pipe server stopped
2026-07-27 11:23:02,691 [INFO] [MainThread] [root/bar_manager.py:111]: Stopping HotkeyListener...
2026-07-27 11:23:02,693 [INFO] [MainThread] [root/bar_manager.py:119]: Stopping KomorebiEventListener...
2026-07-27 11:23:36,410 [INFO] [MainThread] [root/log.py:104]: YASB v2.0.5
2026-07-27 11:23:36,414 [INFO] [CLIPipeServer] [cli_server/cli_server.py:216]: CLI server started v1.1.7
2026-07-27 11:23:36,415 [INFO] [MainThread] [cli_server/cli_server.py:106]: Log pipe server started
2026-07-27 11:23:37,163 [INFO] [SystrayHook] [systray_hook/systray_hook.py:193]: Injecting into Explorer (PID: 3932)
2026-07-27 11:23:37,241 [INFO] [MainThread] [root/service.py:41]: AudioInputService starting...
2026-07-27 11:23:37,378 [INFO] [MainThread] [root/service.py:52]: AudioOutputService starting...
2026-07-27 11:23:37,804 [INFO] [MainThread] [root/bar_manager.py:229]: Starting HotkeyListener...
2026-07-27 11:23:37,804 [INFO] [MainThread] [root/bar_manager.py:103]: Starting KomorebiEventListener...
2026-07-27 11:23:37,805 [WARNING] [Dummy-12] [root/hotkeys.py:201]: Failed to register hotkey super+space - it may be in use by another application.
2026-07-27 11:23:37,805 [INFO] [MainThread] [root/bar_manager.py:103]: Starting WindowsNotificationEventListener...
2026-07-27 11:23:37,806 [INFO] [Dummy-13] [root/event_listener.py:54]: Created named pipe yasb-777d2ff6-8994-11f1-8441-44fa667e66d2
2026-07-27 11:23:37,806 [INFO] [MainThread] [root/bar_manager.py:103]: Starting SystemEventListener...
2026-07-27 11:23:37,808 [INFO] [MainThread] [root/watcher.py:65]: Watching directory: c:\users\богдан\.config\yasb
2026-07-27 11:23:37,810 [INFO] [MainThread] [root/watcher.py:104]: Created file watcher
2026-07-27 11:23:38,455 [WARNING] [Dummy-13] [root/event_listener.py:134]: Komorebi failed to subscribe named pipe. Komorebi is not running, please start Komorebi.
2026-07-27 11:23:38,592 [INFO] [MainThread] [root/bar_helper.py:594]: AppBarManager need to re-register 1 bar
2026-07-27 11:23:38,597 [INFO] [MainThread] [root/bar_helper.py:603]: Re-registered AppBar for primary-bar_DISPLAY1_bf4dc557 (space reservation + fullscreen)
2026-07-27 11:23:48,634 [INFO] [Dummy-13] [root/event_listener.py:147]: Komorebi connected to named pipe: yasb-777d2ff6-8994-11f1-8441-44fa667e66d2
Windows fatal exception: code 0x80010108

Thread 0x0000328c [asyncio_0] (most recent call first):
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 373 in wait
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 670 in wait
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\concurrent\futures\thread.py", line 73 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\concurrent\futures\thread.py", line 86 in run
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\concurrent\futures\thread.py", line 119 in _worker
  File "C:\hostedtoolcache\windows\Python\3.14.6\x64\Lib\threading.py", line 1024 in run
